order_id,user_id,date_id,status,num_of_item
24937,19964,1088,cancelled,1
24941,19965,369,cancelled,1
24950,19972,865,cancelled,1
24988,20004,1089,cancelled,2
25025,20031,1090,cancelled,3
25039,20043,1091,cancelled,1
25054,20054,406,cancelled,1
25059,20060,1092,cancelled,3
25081,20071,1093,cancelled,1
25097,20083,395,cancelled,1
25105,20089,420,cancelled,1
25118,20099,1094,cancelled,1
25120,20099,1095,cancelled,1
25134,20109,1021,cancelled,1
25136,20110,554,cancelled,1
25147,20120,74,cancelled,1
25148,20120,379,cancelled,1
25153,20123,1096,cancelled,1
25188,20148,472,cancelled,2
25197,20157,405,cancelled,3
25206,20164,280,cancelled,1
25231,20187,27,cancelled,1
25233,20190,276,cancelled,1
25254,20201,303,cancelled,1
25255,20201,882,cancelled,1
25265,20206,785,cancelled,1
25275,20214,539,cancelled,1
25306,20246,541,cancelled,1
25316,20253,400,cancelled,1
25328,20264,71,cancelled,1
25331,20265,972,cancelled,2
25333,20265,450,cancelled,1
25348,20276,499,cancelled,3
25353,20282,1097,cancelled,1
25365,20295,580,cancelled,1
25366,20295,395,cancelled,1
25369,20296,776,cancelled,1
25370,20298,628,cancelled,1
25378,20304,956,cancelled,2
25400,20327,1074,cancelled,2
25425,20347,1098,cancelled,1
25455,20375,889,cancelled,1
25464,20383,1099,cancelled,1
25497,20415,852,cancelled,1
25506,20421,232,cancelled,1
25526,20432,858,cancelled,2
25529,20435,1100,cancelled,1
25551,20454,1101,cancelled,2
25567,20465,689,cancelled,1
25572,20471,301,cancelled,1
25588,20484,400,cancelled,1
25599,20493,1042,cancelled,1
25605,20496,1032,cancelled,1
25633,20519,638,cancelled,1
25635,20521,540,cancelled,1
25636,20522,1102,cancelled,1
25637,20523,345,cancelled,1
25638,20524,15,cancelled,1
25652,20540,467,cancelled,1
25654,20541,181,cancelled,4
25656,20541,1103,cancelled,4
25657,20541,938,cancelled,1
25660,20543,647,cancelled,1
25691,20568,937,cancelled,1
25721,20591,48,cancelled,1
25722,20592,27,cancelled,1
25730,20597,889,cancelled,2
25733,20599,1104,cancelled,1
25750,20615,543,cancelled,1
25768,20630,589,cancelled,1
25781,20637,1105,cancelled,1
25824,20669,1106,cancelled,3
25825,20670,53,cancelled,1
25832,20677,1107,cancelled,2
25833,20677,1108,cancelled,1
25837,20683,1053,cancelled,1
25838,20684,1109,cancelled,1
25846,20691,44,cancelled,1
25859,20702,974,cancelled,1
25868,20708,183,cancelled,1
25877,20714,1110,cancelled,1
25915,20744,663,cancelled,4
25932,20757,135,cancelled,3
25933,20757,201,cancelled,2
25938,20759,1111,cancelled,1
25942,20764,241,cancelled,1
25954,20773,1112,cancelled,1
25957,20777,80,cancelled,1
25981,20797,111,cancelled,1
26007,20819,1113,cancelled,1
26017,20828,193,cancelled,1
26029,20835,1114,cancelled,2
26035,20839,360,cancelled,1
26053,20855,809,cancelled,1
26065,20861,1115,cancelled,1
26066,20861,1116,cancelled,1
26086,20877,13,cancelled,1
26118,20908,1117,cancelled,2
26129,20918,1118,cancelled,1
26138,20925,1119,cancelled,2
26196,20970,1120,cancelled,1
26228,20992,1121,cancelled,1
26239,21004,1122,cancelled,1
26240,21004,576,cancelled,2
26245,21008,1123,cancelled,1
26270,21034,27,cancelled,2
26274,21037,413,cancelled,2
26276,21039,1016,cancelled,1
26278,21039,1109,cancelled,1
26289,21050,1063,cancelled,1
26293,21053,1124,cancelled,1
26321,21075,1125,cancelled,1
26324,21079,1126,cancelled,1
26325,21080,1127,cancelled,3
26328,21083,516,cancelled,1
26329,21083,375,cancelled,1
26339,21092,282,cancelled,1
26343,21095,1038,cancelled,1
26347,21097,559,cancelled,1
26353,21103,1128,cancelled,1
26392,21141,1129,cancelled,2
26423,21166,309,cancelled,1
26451,21187,1130,cancelled,1
26474,21207,927,cancelled,1
26476,21208,1131,cancelled,1
26487,21217,1132,cancelled,2
26494,21223,1133,cancelled,1
26505,21232,757,cancelled,1
26508,21232,1134,cancelled,1
26510,21233,835,cancelled,2
26559,21271,584,cancelled,2
26566,21275,1135,cancelled,2
26581,21285,528,cancelled,1
26625,21324,419,cancelled,1
26631,21326,644,cancelled,1
26651,21340,809,cancelled,1
26652,21340,970,cancelled,1
26675,21356,135,cancelled,2
26683,21359,1136,cancelled,1
26701,21380,1137,cancelled,1
26718,21392,1138,cancelled,1
26738,21410,340,cancelled,3
26768,21437,1139,cancelled,1
26806,21462,1140,cancelled,2
26810,21466,999,cancelled,2
26831,21486,442,cancelled,4
26851,21496,1141,cancelled,1
26855,21499,676,cancelled,1
26884,21528,1070,cancelled,2
26942,21585,785,cancelled,1
26948,21587,1142,cancelled,1
26954,21591,771,cancelled,1
26999,21627,1143,cancelled,1
27034,21652,179,cancelled,1
27042,21658,1144,cancelled,1
27052,21669,165,cancelled,2
27062,21675,68,cancelled,1
27081,21688,1145,cancelled,2
27083,21691,692,cancelled,1
27085,21691,649,cancelled,1
27093,21700,1146,cancelled,1
27119,21720,1147,cancelled,1
27129,21733,427,cancelled,2
27164,21759,49,cancelled,1
27179,21768,1148,cancelled,1
27185,21773,138,cancelled,1
27187,21775,451,cancelled,1
27190,21776,893,cancelled,1
27216,21804,111,cancelled,1
27217,21805,1149,cancelled,1
27262,21843,1150,cancelled,4
27292,21862,4,cancelled,1
27293,21862,227,cancelled,1
27306,21873,182,cancelled,1
27307,21873,19,cancelled,1
27319,21883,1151,cancelled,1
27350,21908,1062,cancelled,1
27356,21914,188,cancelled,1
27374,21927,1152,cancelled,2
27383,21933,1153,cancelled,3
27415,21961,51,cancelled,2
27417,21961,268,cancelled,1
27440,21987,646,cancelled,1
27446,21991,1154,cancelled,2
27462,22003,1155,cancelled,1
27473,22011,256,cancelled,3
27524,22047,1156,cancelled,1
27547,22069,229,cancelled,1
27550,22073,1157,cancelled,1
27581,22094,1158,cancelled,2
27582,22095,1159,cancelled,3
27583,22095,1160,cancelled,2
27584,22095,1161,cancelled,1
27608,22106,922,cancelled,1
27623,22116,1162,cancelled,1
27664,22143,1163,cancelled,2
27665,22144,19,cancelled,1
27672,22150,18,cancelled,1
27696,22175,713,cancelled,1
27707,22191,540,cancelled,1
27725,22207,985,cancelled,2
27728,22211,1164,cancelled,2
27737,22220,57,cancelled,1
27751,22231,1162,cancelled,1
27762,22241,1165,cancelled,1
27774,22253,1166,cancelled,1
27780,22258,1167,cancelled,1
27781,22258,1168,cancelled,4
27782,22258,1169,cancelled,1
27804,22275,433,cancelled,3
27836,22297,1077,cancelled,2
27846,22308,1170,cancelled,1
27850,22310,1018,cancelled,1
27853,22311,965,cancelled,1
27863,22318,213,cancelled,1
27882,22331,838,cancelled,3
27907,22351,77,cancelled,1
27916,22361,156,cancelled,2
27940,22380,87,cancelled,1
27967,22401,905,cancelled,1
27985,22416,889,cancelled,2
28047,22468,1171,cancelled,1
28053,22475,1172,cancelled,2
28072,22491,497,cancelled,3
28104,22515,1173,cancelled,4
28113,22522,937,cancelled,1
28122,22531,1174,cancelled,1
28141,22545,290,cancelled,1
28147,22550,246,cancelled,2
28155,22557,1175,cancelled,1
28158,22560,1025,cancelled,1
28161,22563,497,cancelled,2
28184,22587,696,cancelled,2
28205,22606,182,cancelled,1
28207,22606,256,cancelled,1
28223,22621,1099,cancelled,2
28253,22644,146,cancelled,1
28269,22660,27,cancelled,2
28281,22670,965,cancelled,1
28285,22674,594,cancelled,1
28295,22683,108,cancelled,1
28297,22684,248,cancelled,1
28302,22688,427,cancelled,1
28322,22700,960,cancelled,1
28324,22702,1176,cancelled,1
28333,22709,188,cancelled,4
28359,22726,1177,cancelled,1
28364,22730,500,cancelled,1
28378,22739,464,cancelled,3
28379,22739,782,cancelled,1
28389,22744,1178,cancelled,1
28413,22770,174,cancelled,2
28438,22787,495,cancelled,1
28440,22787,1179,cancelled,1
28442,22789,1180,cancelled,1
28468,22808,178,cancelled,1
28469,22808,156,cancelled,1
28488,22822,554,cancelled,1
28537,22856,1181,cancelled,1
28571,22892,373,cancelled,1
28579,22898,1182,cancelled,1
28586,22902,317,cancelled,1
28589,22905,1183,cancelled,1
28592,22908,27,cancelled,1
28593,22908,27,cancelled,2
28599,22912,1184,cancelled,1
28611,22924,1185,cancelled,1
28627,22935,1068,cancelled,3
28629,22936,1186,cancelled,1
28630,22936,78,cancelled,1
28660,22955,1096,cancelled,2
28662,22955,1187,cancelled,1
28687,22974,82,cancelled,1
28701,22984,56,cancelled,1
28705,22988,970,cancelled,1
28706,22988,1188,cancelled,3
28728,23002,179,cancelled,1
28729,23007,1189,cancelled,2
28739,23015,1190,cancelled,3
28760,23028,111,cancelled,1
28762,23028,467,cancelled,2
28763,23029,15,cancelled,1
28801,23058,514,cancelled,4
28806,23063,1191,cancelled,1
28811,23067,86,cancelled,1
28818,23072,206,cancelled,1
28822,23076,1192,cancelled,1
28823,23077,1042,cancelled,1
28831,23083,772,cancelled,2
28856,23100,1193,cancelled,2
28857,23100,1194,cancelled,1
28893,23133,164,cancelled,1
28902,23149,840,cancelled,1
28949,23178,27,cancelled,1
28957,23183,184,cancelled,1
28958,23183,1195,cancelled,1
28970,23191,1196,cancelled,4
28973,23194,271,cancelled,1
28986,23203,605,cancelled,1
28987,23203,287,cancelled,1
28988,23204,212,cancelled,2
29020,23225,1197,cancelled,2
29025,23231,606,cancelled,2
29029,23232,338,cancelled,1
29041,23242,35,cancelled,2
29047,23248,229,cancelled,1
29054,23254,1097,cancelled,1
29056,23254,1132,cancelled,1
29071,23265,65,cancelled,4
29073,23268,1198,cancelled,1
29088,23280,958,cancelled,1
29099,23290,888,cancelled,1
29154,23334,839,cancelled,3
29172,23347,395,cancelled,1
29194,23364,49,cancelled,1
29195,23366,767,cancelled,1
29200,23370,605,cancelled,1
29219,23385,928,cancelled,4
29235,23400,1199,cancelled,2
29280,23441,252,cancelled,1
29286,23445,455,cancelled,1
29289,23445,1084,cancelled,1
29300,23454,914,cancelled,1
29320,23466,83,cancelled,1
29325,23470,1200,cancelled,1
29342,23486,61,cancelled,2
29346,23489,179,cancelled,1
29359,23499,817,cancelled,1
29375,23511,38,cancelled,3
29381,23514,1201,cancelled,2
29384,23516,1202,cancelled,1
29424,23552,1203,cancelled,2
29425,23552,580,cancelled,1
29441,23563,739,cancelled,4
29444,23563,776,cancelled,1
29449,23566,198,cancelled,1
29468,23580,350,cancelled,1
29469,23581,1204,cancelled,1
29474,23584,1205,cancelled,1
29482,23588,272,cancelled,1
29491,23598,766,cancelled,1
29511,23611,529,cancelled,1
29512,23611,559,cancelled,1
29518,23614,1206,cancelled,1
29519,23615,661,cancelled,1
29555,23640,748,cancelled,1
29562,23647,311,cancelled,1
29573,23651,1207,cancelled,1
29588,23663,755,cancelled,3
29590,23665,509,cancelled,1
29603,23676,505,cancelled,2
29604,23678,1208,cancelled,1
29605,23678,1209,cancelled,1
29615,23683,219,cancelled,1
29640,23706,914,cancelled,1
29650,23714,1210,cancelled,1
29651,23715,1033,cancelled,4
29664,23724,449,cancelled,1
29706,23753,1211,cancelled,1
29707,23753,242,cancelled,2
29725,23764,350,cancelled,1
29728,23767,200,cancelled,1
29755,23783,55,cancelled,1
29763,23792,150,cancelled,2
29770,23798,1212,cancelled,1
29784,23805,256,cancelled,1
29827,23847,785,cancelled,1
29834,23850,206,cancelled,1
29844,23857,59,cancelled,2
29870,23880,5,cancelled,1
29879,23889,1213,cancelled,1
29886,23894,1214,cancelled,3
29890,23897,669,cancelled,4
29941,23938,1215,cancelled,2
29948,23947,1216,cancelled,1
29968,23970,35,cancelled,1
29977,23980,282,cancelled,1
29982,23983,1217,cancelled,1
30014,24005,192,cancelled,1
30016,24009,1214,cancelled,1
30034,24023,1218,cancelled,1
30041,24028,265,cancelled,1
30052,24038,1219,cancelled,1
30088,24067,39,cancelled,1
30104,24079,29,cancelled,1
30110,24081,1220,cancelled,1
30129,24096,1221,cancelled,2
30130,24096,1222,cancelled,1
30131,24098,1068,cancelled,1
30148,24114,467,cancelled,1
30156,24120,1223,cancelled,2
30227,24179,277,cancelled,2
30232,24181,445,cancelled,1
30248,24192,732,cancelled,1
30255,24197,141,cancelled,1
30259,24200,486,cancelled,1
30262,24202,1224,cancelled,2
30263,24202,578,cancelled,2
30290,24221,252,cancelled,1
30331,24256,740,cancelled,2
30342,24261,971,cancelled,3
30353,24271,1096,cancelled,1
30357,24275,870,cancelled,1
30372,24286,1225,cancelled,1
30373,24287,305,cancelled,2
30379,24293,280,cancelled,1
30395,24306,921,cancelled,1
30396,24306,258,cancelled,1
30414,24314,190,cancelled,2
30433,24331,528,cancelled,2
30453,24347,683,cancelled,1
30489,24370,1042,cancelled,1
30502,24380,973,cancelled,1
30515,24400,773,cancelled,1
30527,24412,530,cancelled,1
30529,24412,497,cancelled,1
30538,24424,1186,cancelled,1
30563,24449,1226,cancelled,1
30629,24504,3,cancelled,2
30637,24509,865,cancelled,1
30647,24516,1227,cancelled,1
30670,24533,252,cancelled,1
30678,24537,1228,cancelled,1
30683,24539,488,cancelled,2
30690,24542,1229,cancelled,1
30697,24546,596,cancelled,1
30717,24565,1230,cancelled,2
30719,24566,1007,cancelled,1
30723,24569,361,cancelled,1
30732,24575,14,cancelled,4
30738,24580,116,cancelled,1
30754,24587,1045,cancelled,1
30759,24591,70,cancelled,1
30769,24600,922,cancelled,1
30771,24600,280,cancelled,2
30783,24612,455,cancelled,1
30787,24615,1084,cancelled,1
30798,24620,1186,cancelled,3
30799,24620,282,cancelled,1
30805,24626,1231,cancelled,3
30820,24640,1114,cancelled,1
30838,24653,1005,cancelled,1
30842,24654,467,cancelled,1
30901,24690,271,cancelled,1
30910,24695,897,cancelled,1
30927,24706,1232,cancelled,2
30930,24708,1233,cancelled,2
30935,24710,940,cancelled,1
30951,24717,1234,cancelled,1
30954,24719,27,cancelled,1
30967,24730,280,cancelled,1
30982,24747,1221,cancelled,1
30993,24757,926,cancelled,1
31002,24769,179,cancelled,2
31014,24787,1235,cancelled,2
31042,24804,1019,cancelled,3
31053,24812,1236,cancelled,1
31054,24812,1237,cancelled,1
31068,24823,661,cancelled,4
31079,24829,684,cancelled,2
31117,24857,709,cancelled,1
31134,24865,1238,cancelled,1
31145,24875,178,cancelled,4
31181,24903,1239,cancelled,1
31207,24926,1214,cancelled,1
31209,24928,99,cancelled,2
31211,24930,1240,cancelled,1
31214,24932,1241,cancelled,1
31215,24933,1133,cancelled,1
31222,24942,372,cancelled,1
31240,24958,1242,cancelled,1
31241,24959,214,cancelled,4
31243,24960,581,cancelled,2
31261,24974,236,cancelled,1
31264,24975,116,cancelled,4
31300,25005,277,cancelled,1
31307,25008,1243,cancelled,4
31324,25021,451,cancelled,1
31332,25028,569,cancelled,1
31339,25035,206,cancelled,1
31348,25042,1244,cancelled,1
31349,25043,664,cancelled,1
31363,25056,1104,cancelled,4
31373,25065,1245,cancelled,1
31379,25069,1040,cancelled,2
31415,25099,467,cancelled,1
31422,25106,37,cancelled,2
31424,25108,605,cancelled,2
31439,25120,794,cancelled,1
31441,25121,159,cancelled,1
31450,25133,1246,cancelled,1
31507,25185,1247,cancelled,2
31520,25195,1248,cancelled,1
31529,25201,638,cancelled,1
31560,25227,785,cancelled,1
31561,25234,1249,cancelled,1
31611,25266,404,cancelled,1
31631,25291,498,cancelled,2
31664,25314,18,cancelled,1
31683,25330,1172,cancelled,1
31696,25341,940,cancelled,1
31727,25370,757,cancelled,2
31737,25379,1053,cancelled,2
31760,25400,625,cancelled,2
31765,25405,1250,cancelled,2
31769,25409,422,cancelled,1
31822,25450,1251,cancelled,1
31828,25453,1252,cancelled,2
31833,25458,338,cancelled,1
31835,25459,190,cancelled,2
31845,25468,1042,cancelled,3
31864,25479,386,cancelled,1
31870,25483,9,cancelled,1
31880,25493,855,cancelled,1
31883,25495,433,cancelled,1
31892,25499,1253,cancelled,1
31921,25522,1254,cancelled,1
31928,25526,1163,cancelled,1
31933,25531,983,cancelled,2
31940,25537,66,cancelled,1
31953,25544,889,cancelled,1
31957,25548,1255,cancelled,1
31985,25569,282,cancelled,2
32003,25583,1256,cancelled,1
32016,25592,250,cancelled,1
32018,25592,397,cancelled,1
32040,25606,1054,cancelled,1
32054,25624,39,cancelled,1
32056,25626,1220,cancelled,1
32065,25635,1257,cancelled,1
32109,25666,29,cancelled,2
32112,25667,1258,cancelled,2
32133,25681,1259,cancelled,2
32160,25704,1260,cancelled,1
32168,25713,345,cancelled,1
32169,25714,742,cancelled,1
32171,25716,547,cancelled,1
32183,25728,942,cancelled,1
32213,25756,1261,cancelled,1
32220,25761,700,cancelled,1
32226,25770,851,cancelled,1
32258,25793,1262,cancelled,1
32260,25795,487,cancelled,1
32274,25803,1130,cancelled,1
32341,25854,1119,cancelled,2
32346,25857,1263,cancelled,1
32347,25858,27,cancelled,1
32349,25862,806,cancelled,1
32354,25866,28,cancelled,1
32372,25879,317,cancelled,1
32382,25889,553,cancelled,1
32408,25910,615,cancelled,1
32420,25922,1131,cancelled,2
32430,25932,1264,cancelled,1
32459,25956,1005,cancelled,2
32472,25967,807,cancelled,1
32496,25983,526,cancelled,1
32499,25985,1265,cancelled,1
32523,26001,1239,cancelled,1
32544,26019,1266,cancelled,1
32556,26032,518,cancelled,1
32563,26043,572,cancelled,1
32578,26056,761,cancelled,1
32586,26061,1267,cancelled,1
32597,26070,1268,cancelled,1
32612,26080,222,cancelled,1
32626,26092,1269,cancelled,2
32667,26123,940,cancelled,1
32693,26146,1270,cancelled,4
32703,26157,642,cancelled,2
32706,26160,3,cancelled,1
32720,26168,1074,cancelled,1
32723,26171,1271,cancelled,1
32730,26179,186,cancelled,2
32742,26187,529,cancelled,3
32748,26191,134,cancelled,1
32749,26192,256,cancelled,4
32753,26196,737,cancelled,1
32772,26213,1272,cancelled,1
32777,26216,1273,cancelled,1
32778,26217,1091,cancelled,1
32790,26226,770,cancelled,1
32825,26260,924,cancelled,4
32830,26262,1274,cancelled,2
32831,26263,529,cancelled,2
32848,26276,1275,cancelled,4
32854,26280,142,cancelled,1
32855,26283,1276,cancelled,4
32865,26291,135,cancelled,1
32872,26296,1277,cancelled,1
32932,26335,175,cancelled,1
32962,26358,635,cancelled,2
33026,26403,1278,cancelled,3
33043,26411,546,cancelled,1
33045,26413,370,cancelled,1
33050,26418,1279,cancelled,1
33085,26448,615,cancelled,3
33097,26457,1280,cancelled,1
33101,26460,635,cancelled,2
33107,26465,862,cancelled,1
33124,26480,366,cancelled,3
33165,26513,27,cancelled,1
33170,26517,2,cancelled,1
33215,26557,330,cancelled,1
33219,26558,1281,cancelled,1
33230,26569,1282,cancelled,1
33245,26579,1283,cancelled,1
33246,26580,216,cancelled,1
33250,26583,995,cancelled,1
33257,26588,462,cancelled,1
33258,26589,900,cancelled,1
33265,26595,1284,cancelled,1
33290,26613,233,cancelled,1
33313,26627,576,cancelled,1
33321,26631,38,cancelled,1
33338,26649,439,cancelled,2
33343,26651,1013,cancelled,1
33361,26671,637,cancelled,1
33373,26680,1233,cancelled,2
33374,26680,357,cancelled,1
33379,26683,290,cancelled,1
33404,26701,785,cancelled,2
33411,26705,451,cancelled,2
33417,26709,646,cancelled,1
33418,26709,665,cancelled,1
33421,26712,345,cancelled,1
33425,26715,995,cancelled,3
33429,26716,985,cancelled,1
33430,26718,984,cancelled,1
33440,26726,1285,cancelled,2
33446,26730,115,cancelled,4
33454,26736,188,cancelled,1
33459,26742,615,cancelled,1
33479,26757,235,cancelled,2
33480,26757,1286,cancelled,1
33481,26758,1214,cancelled,1
33494,26770,514,cancelled,2
33503,26778,1130,cancelled,1
33513,26784,1287,cancelled,2
33515,26786,1288,cancelled,3
33518,26790,888,cancelled,4
33536,26804,651,cancelled,1
33548,26813,518,cancelled,1
33551,26815,93,cancelled,1
33565,26824,882,cancelled,4
33573,26829,28,cancelled,1
33578,26834,39,cancelled,2
33579,26834,1289,cancelled,4
33581,26835,19,cancelled,1
33584,26842,470,cancelled,1
33590,26846,1243,cancelled,1
33610,26861,839,cancelled,1
33621,26866,27,cancelled,1
33622,26867,392,cancelled,2
33626,26870,361,cancelled,1
33629,26874,1290,cancelled,2
33630,26874,805,cancelled,1
33633,26875,18,cancelled,4
33643,26888,474,cancelled,1
33645,26889,834,cancelled,1
33650,26895,59,cancelled,1
33678,26920,344,cancelled,1
33688,26927,936,cancelled,1
33697,26933,1291,cancelled,1
33698,26934,1292,cancelled,4
33709,26939,1293,cancelled,1
33712,26942,1218,cancelled,1
33747,26973,563,cancelled,1
33750,26975,347,cancelled,4
33770,26989,346,cancelled,2
33781,26994,428,cancelled,1
33838,27033,1163,cancelled,1
33853,27043,563,cancelled,2
33862,27052,1294,cancelled,1
33893,27081,1100,cancelled,1
33894,27081,1295,cancelled,1
33904,27088,1189,cancelled,1
33911,27094,530,cancelled,1
33937,27119,1296,cancelled,1
33938,27119,773,cancelled,4
33948,27126,382,cancelled,3
33966,27142,1297,cancelled,1
33976,27148,277,cancelled,2
33978,27151,27,cancelled,1
33980,27151,27,cancelled,1
33982,27154,642,cancelled,1
34036,27197,432,cancelled,1
34045,27206,1241,cancelled,2
34068,27224,13,cancelled,1
34070,27228,292,cancelled,1
34074,27231,1298,cancelled,2
34141,27294,182,cancelled,1
34158,27309,472,cancelled,1
34160,27311,480,cancelled,2
34173,27322,1014,cancelled,4
34181,27326,1299,cancelled,1
34203,27343,216,cancelled,2
34221,27356,1300,cancelled,3
34224,27358,1301,cancelled,2
34227,27361,292,cancelled,1
34240,27369,1074,cancelled,1
34257,27386,296,cancelled,1
34265,27392,682,cancelled,1
34272,27395,1302,cancelled,1
34320,27434,1303,cancelled,4
34322,27436,1304,cancelled,1
34326,27440,51,cancelled,1
34330,27443,1305,cancelled,1
34334,27447,652,cancelled,1
34360,27469,774,cancelled,1
34364,27472,834,cancelled,1
34382,27486,56,cancelled,1
34398,27499,258,cancelled,1
34416,27510,209,cancelled,1
34426,27520,1089,cancelled,1
34432,27523,35,cancelled,1
34441,27526,1164,cancelled,1
34444,27528,942,cancelled,4
34455,27540,151,cancelled,2
34456,27540,186,cancelled,3
34464,27547,1204,cancelled,1
34467,27549,1306,cancelled,1
34484,27563,738,cancelled,1
34500,27575,227,cancelled,1
34520,27596,370,cancelled,1
34532,27604,1133,cancelled,1
34533,27604,145,cancelled,2
34553,27629,274,cancelled,1
34554,27631,1307,cancelled,1
34566,27638,76,cancelled,1
34572,27644,375,cancelled,1
34671,27725,1308,cancelled,1
34672,27725,770,cancelled,1
34673,27725,671,cancelled,1
34676,27728,176,cancelled,2
34712,27751,234,cancelled,1
34727,27761,979,cancelled,1
34730,27762,214,cancelled,1
34732,27763,1309,cancelled,1
34739,27778,1128,cancelled,1
34746,27781,278,cancelled,1
34747,27783,790,cancelled,1
34756,27790,210,cancelled,1
34765,27798,138,cancelled,1
34770,27801,1310,cancelled,1
34781,27810,742,cancelled,1
34821,27841,1311,cancelled,1
34822,27842,1312,cancelled,1
34823,27842,669,cancelled,1
34836,27848,29,cancelled,1
34838,27850,1313,cancelled,1
34845,27854,1128,cancelled,1
34874,27873,38,cancelled,1
34877,27874,539,cancelled,2
34878,27875,375,cancelled,2
34890,27891,1233,cancelled,1
34895,27894,864,cancelled,1
34901,27898,241,cancelled,3
34902,27898,1314,cancelled,1
34910,27907,290,cancelled,1
34914,27911,27,cancelled,3
34937,27935,527,cancelled,1
34938,27936,834,cancelled,1
34972,27960,766,cancelled,1
34999,27983,605,cancelled,1
35019,27999,298,cancelled,2
35053,28020,759,cancelled,1
35056,28023,188,cancelled,3
35057,28024,34,cancelled,1
35061,28029,50,cancelled,1
35063,28029,681,cancelled,1
35064,28030,1095,cancelled,1
35077,28037,1315,cancelled,1
35086,28048,1316,cancelled,1
35087,28048,1078,cancelled,2
35109,28063,1238,cancelled,4
35115,28068,346,cancelled,4
35125,28074,951,cancelled,1
35126,28074,1129,cancelled,4
35157,28099,1317,cancelled,2
35160,28100,1041,cancelled,2
35165,28103,964,cancelled,1
35174,28110,51,cancelled,2
35176,28112,1024,cancelled,1
35177,28113,467,cancelled,4
35184,28118,763,cancelled,4
35209,28142,1318,cancelled,1
35215,28148,647,cancelled,3
35229,28164,864,cancelled,1
35263,28198,304,cancelled,1
35275,28206,1319,cancelled,1
35303,28227,653,cancelled,1
35305,28228,1320,cancelled,2
35306,28229,705,cancelled,1
35307,28229,596,cancelled,1
35309,28229,262,cancelled,1
35378,28282,228,cancelled,1
35390,28292,1321,cancelled,2
35395,28294,559,cancelled,1
35401,28299,683,cancelled,1
35407,28304,1322,cancelled,1
35448,28338,713,cancelled,2
35449,28338,387,cancelled,1
35458,28342,689,cancelled,1
35473,28354,142,cancelled,2
35475,28354,1061,cancelled,2
35485,28361,1323,cancelled,1
35492,28370,238,cancelled,1
35505,28384,471,cancelled,2
35513,28389,1324,cancelled,3
35550,28419,140,cancelled,1
35555,28422,72,cancelled,2
35570,28433,1325,cancelled,1
35575,28439,13,cancelled,1
35588,28448,495,cancelled,1
35604,28461,183,cancelled,3
35620,28477,965,cancelled,3
35659,28506,1326,cancelled,2
35683,28523,1273,cancelled,1
35687,28524,27,cancelled,2
35713,28547,1327,cancelled,2
35769,28596,630,cancelled,1
35774,28600,1328,cancelled,4
35789,28612,973,cancelled,2
35798,28623,433,cancelled,3
35824,28635,1137,cancelled,2
35845,28653,1329,cancelled,2
35851,28659,1330,cancelled,2
35854,28662,1313,cancelled,1
35856,28663,27,cancelled,1
35858,28666,421,cancelled,1
35897,28698,249,cancelled,2
35905,28700,178,cancelled,1
35913,28705,291,cancelled,1
35965,28751,157,cancelled,1
35990,28774,1331,cancelled,1
36031,28805,739,cancelled,1
36035,28809,1332,cancelled,1
36040,28814,646,cancelled,1
36059,28829,395,cancelled,2
36061,28831,1333,cancelled,1
36075,28843,806,cancelled,2
36077,28846,308,cancelled,4
36100,28863,1334,cancelled,1
36122,28882,1026,cancelled,1
36127,28884,86,cancelled,1
36139,28891,1335,cancelled,1
36140,28892,292,cancelled,1
36161,28909,758,cancelled,4
36163,28909,1040,cancelled,1
36184,28925,514,cancelled,1
36189,28933,519,cancelled,1
36229,28961,862,cancelled,1
36233,28970,950,cancelled,1
36267,28997,1336,cancelled,1
36268,28998,647,cancelled,4
36270,29001,1222,cancelled,1
36271,29001,1337,cancelled,1
36272,29001,1338,cancelled,4
36283,29015,127,cancelled,3
36299,29025,1024,cancelled,1
36300,29025,807,cancelled,1
36301,29026,504,cancelled,1
36323,29044,541,cancelled,2
36335,29051,1201,cancelled,2
36344,29059,1339,cancelled,3
36387,29086,541,cancelled,3
36400,29096,971,cancelled,2
36408,29101,334,cancelled,1
36421,29112,50,cancelled,1
36438,29122,1340,cancelled,1
36450,29128,1341,cancelled,2
36461,29136,1097,cancelled,3
36528,29190,790,cancelled,1
36545,29206,1240,cancelled,2
36564,29215,498,cancelled,1
36577,29226,3,cancelled,1
36580,29231,1342,cancelled,4
36602,29249,1343,cancelled,1
36620,29262,834,cancelled,2
36623,29263,932,cancelled,1
36635,29271,1284,cancelled,1
36644,29277,757,cancelled,1
36645,29277,1344,cancelled,2
36646,29280,1078,cancelled,2
36650,29284,700,cancelled,1
36652,29285,1186,cancelled,2
36653,29286,1345,cancelled,1
36657,29290,229,cancelled,1
36664,29296,119,cancelled,1
36665,29297,1346,cancelled,4
36675,29302,1347,cancelled,4
36676,29304,98,cancelled,1
36679,29305,62,cancelled,1
36706,29331,629,cancelled,1
36711,29335,1099,cancelled,1
36746,29378,528,cancelled,2
36761,29394,1223,cancelled,1
36777,29406,24,cancelled,1
36782,29412,1096,cancelled,1
36809,29436,127,cancelled,4
36812,29440,1239,cancelled,1
36821,29445,85,cancelled,1
36825,29447,1348,cancelled,1
36827,29449,639,cancelled,4
36831,29456,1133,cancelled,1
36857,29481,510,cancelled,1
36875,29501,181,cancelled,1
